trial_id,stim_pair_id,char1,char2,canonical_pair,char_order,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
25,pair_026,人,人,人人,BA,follower,acrobatics,follower,reflection,twin
26,pair_027,木,人,人木,BA,to rest,pillory,tree house,wooden puppet,to rest
27,pair_028,土,人,人土,BA,pedestrian,pedestrian,buried alive,clay figure,landowner
28,pair_029,人,又,人又,AB,blessing,repetition,to lift,blessing,merely
29,pair_030,心,人,人心,BA,sincerity,empathy,secret crush,overthinking,sincerity
30,pair_031,王,人,人王,BA,usurper,royal guard,usurper,loyalty,oppression
31,pair_032,中,人,人中,BA,arrow wound,referee,mediation,arrow wound,middle child
32,pair_033,子,人,人子,BA,parent,young animal,parent,orphan,pregnant
33,pair_034,人,大,人大,AB,master,acrobatics,adult,hierarchy,master
34,pair_035,女,人,人女,BA,patriarchy,wife,patriarchy,matriarchy,couple
35,pair_036,人,不,人不,AB,floating,invisible,lifeless,floating,misanthrope
36,pair_037,木,木,木木,BA,forest,forest,deep roots,wooden bridge,tall tree
37,pair_038,木,土,木土,AB,buried wood,planting,land clearing,to block,buried wood
38,pair_039,又,木,木又,BA,fruit picking,power,fruit picking,woodworking,logging
39,pair_040,心,木,木心,BA,tree core,meditation,tree core,inner peace,longing
40,pair_041,木,王,木王,AB,royal throne,scepter,sacred tree,giant tree,royal throne
41,pair_042,中,木,木中,BA,hollow tree,center pillar,hollow tree,treetop,tree trunk
42,pair_043,木,子,木子,AB,tree fairy,wooden toy,sapling,tree fairy,plum tree
43,pair_044,大,木,木大,BA,giant tree,giant tree,shade,ancient forest,massive pillar
44,pair_045,木,女,木女,AB,resting spot,tree climbing,soft wind,resting spot,spring flower
45,pair_046,木,不,木不,AB,barren tree,unyielding,cup,barren tree,floating
46,pair_047,土,土,土土,BA,gem,path,wall,gem,mountain
47,pair_048,又,土,土又,BA,shovel,farmer,mud,shovel,bowl
48,pair_049,土,心,土心,AB,cave,seed,hometown,grave,cave
49,pair_050,王,土,土王,BA,gold,country,gold,castle,pyramid
50,pair_051,中,土,土中,BA,basement,island,basement,desert,flagpole
51,pair_052,子,土,土子,BA,root,sandcastle,brick,root,playground
52,pair_053,大,土,土大,BA,earthquake,farm,mountain,earthquake,Earth
53,pair_054,女,土,土女,BA,nature,nature,doll,witch,queen
54,pair_055,不,土,土不,BA,stone,sky,broken,dust,stone
55,pair_056,又,又,又又,BA,pair,pair,habit,greeting,help
56,pair_057,又,心,又心,AB,promise,gift,wish,promise,comfort
57,pair_058,又,王,又王,AB,prince,prince,gold,sword,crown
58,pair_059,中,又,又中,BA,center,center,hit,circle,half
59,pair_060,又,子,又子,AB,baby,toy,baby,hug,friend
60,pair_061,又,大,又大,AB,clap,hero,adult,giant,clap
61,pair_062,又,女,又女,AB,servant,servant,dnance,sister,nurse
62,pair_063,不,又,又不,BA,secret,stop,left,goodbye,secret
63,pair_064,心,心,心心,BA,worry,love,worry,courage,best friend
64,pair_065,心,王,心王,AB,confidence,confidence,pride,truth,leader
65,pair_066,中,心,心中,BA,trust,secret,focus,center,trust
66,pair_067,子,心,心子,BA,hope,pure,hope,kindness,smile
67,pair_068,心,大,心大,AB,greed,greed,adult,dream,brave
68,pair_069,女,心,心女,BA,mother,angel,gentle,care,mother
69,pair_070,不,心,心不,BA,forget,forget,hug,cold,lie
70,pair_071,王,王,王王,BA,gem,gold,war,gem,god
71,pair_072,王,中,王中,AB,heart,heart,city,castle,target
72,pair_073,子,王,王子,BA,pearl,prince,twin,toy,pearl
73,pair_074,大,王,王大,BA,mountain,hero,tiger,mountain,giant
74,pair_075,王,女,王女,AB,queen,queen,mirror,beauty,princess
75,pair_076,不,王,王不,BA,thief,fake,servant,thief,ring
76,pair_077,中,中,中中,BA,target,arrow,tunnel,core,target
77,pair_078,中,子,中子,AB,seed,egg,seed,middle child,student
78,pair_079,大,中,中大,BA,stomach,square,stomach,main street,boss
79,pair_080,女,中,中女,BA,mother,mother,bride,star,sister
80,pair_081,中,不,中不,AB,miss,wall,empty,edge,miss
81,pair_082,子,子,子子,AB,twin,fruit,friend,twin,grandchild
82,pair_083,大,子,子大,BA,parents,grow,play,big brother,parents
83,pair_084,子,女,子女,AB,good,baby,good,daughter,mother
84,pair_085,子,不,子不,AB,adult,lost child,adult,cry,stone
85,pair_086,大,大,大大,BA,compare,huge,compare,giant,tower
86,pair_087,女,大,大女,BA,grandmother,grandmother,queen,mother,goddess
87,pair_088,大,不,大不,AB,small,small,weak,shrink,never
88,pair_089,女,女,女女,BA,fight,fight,family,twins,friends
89,pair_090,不,女,女不,BA,witch,witch,hide,sad,man
90,pair_091,不,不,不不,AB,yes,fight,yes,lie,empty
