trial_id,stim_pair_id,char1,char2,canonical_pair,char_order,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
77,pair_078,子,中,中子,BA,seed,student,middle child,seed,egg
78,pair_079,大,中,中大,BA,stomach,square,main street,boss,stomach
79,pair_080,中,女,中女,AB,mother,star,sister,mother,bride
80,pair_081,不,中,中不,BA,miss,wall,empty,edge,miss
81,pair_082,子,子,子子,BA,twin,twin,friend,grandchild,fruit
82,pair_083,大,子,子大,BA,parents,parents,play,big brother,grow
83,pair_084,子,女,子女,AB,good,daughter,good,mother,baby
84,pair_085,不,子,子不,BA,adult,lost child,stone,adult,cry
85,pair_086,大,大,大大,BA,compare,tower,huge,compare,giant
86,pair_087,女,大,大女,BA,grandmother,queen,mother,grandmother,goddess
87,pair_088,大,不,大不,AB,small,shrink,small,weak,never
88,pair_089,女,女,女女,BA,fight,family,friends,twins,fight
89,pair_090,不,女,女不,BA,witch,sad,man,witch,hide
90,pair_091,不,不,不不,BA,yes,fight,lie,yes,empty
