stim_pair_id,char1,char2,char1_id,char2_id,canonical_pair,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
pair_030,人,心,3,7,人心,sincerity,sincerity,overthinking,secret crush,empathy
pair_031,人,王,3,8,人王,usurper,usurper,oppression,loyalty,royal guard
pair_032,人,中,3,9,人中,arrow wound,arrow wound,middle child,referee,mediation
pair_033,人,子,3,10,人子,parent,parent,young animal,pregnant,orphan
pair_034,人,大,3,11,人大,master,acrobatics,master,adult,hierarchy
pair_035,人,女,3,12,人女,patriarchy,patriarchy,matriarchy,wife,couple
pair_036,人,不,3,13,人不,floating,floating,invisible,lifeless,misanthrope
pair_037,木,木,4,4,木木, forest, tall tree, deep roots, forest, wooden bridge
pair_038,木,土,4,5,木土, buried wood, buried wood, to block, land clearing, planting
pair_039,木,又,4,6,木又,fruit picking,fruit picking,power,woodworking,logging
pair_040,木,心,4,7,木心,tree core,tree core,inner peace,meditation,longing
pair_041,木,王,4,8,木王,royal throne,royal throne,sacred tree,giant tree,scepter
pair_042,木,中,4,9,木中,hollow tree,hollow tree,treetop,center pillar,tree trunk
pair_043,木,子,4,10,木子,tree fairy,tree fairy,plum tree,wooden toy,sapling
pair_044,木,大,4,11,木大,giant tree,giant tree,shade,massive pillar,ancient forest
pair_045,木,女,4,12,木女,resting spot,resting spot,tree climbing,spring flower,soft wind
pair_046,木,不,4,13,木不,barren tree,barren tree,cup,unyielding,floating
pair_047,土,土,5,5,土土,gem,gem,mountain,wall,path
pair_048,土,又,5,6,土又,shovel,shovel,farmer,mud,bowl
pair_049,土,心,5,7,土心,cave,cave,grave,seed,hometown
pair_050,土,王,5,8,土王,gold,gold,castle,pyramid,country
pair_051,土,中,5,9,土中,basement,basement,flagpole,island,desert
pair_052,土,子,5,10,土子,root,root,playground,brick,sandcastle
pair_053,土,大,5,11,土大,earthquake,earthquake,mountain,farm,Earth
pair_054,土,女,5,12,土女,nature,nature,queen,witch,doll
pair_055,土,不,5,13,土不,stone,stone,sky,dust,broken
pair_056,又,又,6,6,又又,pair,help,greeting,pair,habit
pair_057,又,心,6,7,又心,promise,promise,comfort,gift,wish
pair_058,又,王,6,8,又王,prince,prince,crown,gold,sword
pair_059,又,中,6,9,又中,center,center,hit,circle,half
pair_060,又,子,6,10,又子,baby,baby,hug,toy,friend
pair_061,又,大,6,11,又大,clap,clap,giant,hero,adult
pair_062,又,女,6,12,又女,servant,sister,dnance,nurse,servant
pair_063,又,不,6,13,又不,secret,secret,stop,left,goodbye
pair_064,心,心,7,7,心心,worry,worry,courage,love,best friend
pair_065,心,王,7,8,心王,confidence,confidence,pride,truth,leader
pair_066,心,中,7,9,心中,trust,trust,focus,center,secret
pair_067,心,子,7,10,心子,hope,hope,smile,kindness,pure
pair_068,心,大,7,11,心大,greed,greed,brave,adult,dream
pair_069,心,女,7,12,心女,mother,mother,angel,care,gentle
pair_070,心,不,7,13,心不,forget,forget,cold,hug,lie
pair_071,王,王,8,8,王王,gem,god,gold,gem,war
pair_072,王,中,8,9,王中,heart,heart,castle,target,city
pair_073,王,子,8,10,王子,pearl,pearl,prince,toy,twin
pair_074,王,大,8,11,王大,mountain,mountain,tiger,giant,hero
pair_075,王,女,8,12,王女,queen,princess,queen,mirror,beauty
pair_076,王,不,8,13,王不,thief,thief,servant,fake,ring
pair_077,中,中,9,9,中中,target,target,core,tunnel,arrow
pair_078,中,子,9,10,中子,seed,seed,student,egg,middle child
pair_079,中,大,9,11,中大,stomach,stomach,boss,main street,square
pair_080,中,女,9,12,中女,mother,mother,bride,star,sister
pair_081,中,不,9,13,中不,miss,miss,edge,wall,empty
pair_082,子,子,10,10,子子,twin,grandchild,fruit,twin,friend
pair_083,子,大,10,11,子大,parents,parents,play,big brother,grow
pair_084,子,女,10,12,子女,good,baby,mother,daughter,good
pair_085,子,不,10,13,子不,adult,adult,lost child,stone,cry
pair_086,大,大,11,11,大大,compare,tower,giant,compare,huge
pair_087,大,女,11,12,大女,grandmother,queen,mother,goddess,grandmother
pair_088,大,不,11,13,大不,small,never,small,weak,shrink
pair_089,女,女,12,12,女女,fight,family,twins,fight,friends
pair_090,女,不,12,13,女不,witch,witch,man,hide,sad
pair_091,不,不,13,13,不不,yes,yes,empty,lie,fight
