stim_pair_id,char1,char2,char1_id,char2_id,canonical_pair,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
pair_140,大,子,11,10,大子,parents,parents,play,big brother,grow
pair_141,大,大,11,11,大大,compare,tower,giant,compare,huge
pair_142,大,女,11,12,大女,queen,mother,grandmother,goddess,
pair_143,大,不,11,13,大不,small,small,never,shrink,weak
pair_144,女,月,12,1,女月,moon goddess,menstruation,moon goddess,uterus,beauty
pair_145,女,日,12,2,女日,warmth,warmth,sun goddess,tanning,menstruation
pair_146,女,人,12,3,女人,patriarchy,patriarchy,matriarchy,wife,couple
pair_147,女,木,12,4,女木,resting spot,resting spot,tree climbing,spring flower,soft wind
pair_148,女,土,12,5,女土,nature,nature,queen,witch,doll
pair_149,女,又,12,6,女又,servant,sister,dnance,nurse,servant
pair_150,女,心,12,7,女心,mother,mother,angel,care,gentle
pair_151,女,王,12,8,女王,queen,princess,queen,mirror,beauty
pair_152,女,中,12,9,女中,mother,mother,bride,star,sister
pair_153,女,子,12,10,女子,good,baby,mother,daughter,good
pair_154,女,大,12,11,女大,grandmother,grandmother,mother,goddess,grandmother
pair_155,女,女,12,12,女女,fight,family,twins,fight,friends
pair_156,女,不,12,13,女不,man,man,witch,sad,hide
pair_157,不,月,13,1,不月,moonless night,immortality,moonless night,amputation,eternity
pair_158,不,日,13,2,不日,freezing,freezing,overcast,polar day,doomsday
pair_159,不,人,13,3,不人,floating,floating,invisible,lifeless,misanthrope
pair_160,不,木,13,4,不木,barren tree,barren tree,cup,unyielding,floating
pair_161,不,土,13,5,不土,stone,stone,sky,dust,broken
pair_162,不,又,13,6,不又,secret,secret,stop,left,goodbye
pair_163,不,心,13,7,不心,forget,forget,cold,hug,lie
pair_164,不,王,13,8,不王,thief,thief,servant,fake,ring
pair_165,不,中,13,9,不中,miss,miss,edge,wall,empty
pair_166,不,子,13,10,不子,adult,adult,lost child,stone,cry
pair_167,不,大,13,11,不大,small,never,small,weak,shrink
pair_168,不,女,13,12,不女,witch,witch,man,hide,sad
pair_169,不,不,13,13,不不,yes,yes,empty,lie,fight
