stim_pair_id,char1,char2,char1_id,char2_id,canonical_pair,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
pair_094,王,人,8,3,王人,,,,,
pair_095,王,木,8,4,王木,,,,,
pair_096,王,土,8,5,王土,,,,,
pair_097,王,又,8,6,王又,,,,,
pair_098,王,心,8,7,王心,,,,,
pair_099,王,王,8,8,王王,,,,,
pair_100,王,中,8,9,王中,,,,,
pair_101,王,子,8,10,王子,,,,,
pair_102,王,大,8,11,王大,,,,,
pair_103,王,女,8,12,王女,,,,,
pair_104,王,不,8,13,王不,,,,,
pair_105,中,月,9,1,中月,,,,,
pair_106,中,日,9,2,中日,,,,,
pair_107,中,人,9,3,中人,,,,,
pair_108,中,木,9,4,中木,,,,,
pair_109,中,土,9,5,中土,,,,,
pair_110,中,又,9,6,中又,,,,,
pair_111,中,心,9,7,中心,,,,,
pair_112,中,王,9,8,中王,,,,,
pair_113,中,中,9,9,中中,,,,,
pair_114,中,子,9,10,中子,,,,,
pair_115,中,大,9,11,中大,,,,,
pair_116,中,女,9,12,中女,,,,,
pair_117,中,不,9,13,中不,,,,,
pair_118,子,月,10,1,子月,,,,,
pair_119,子,日,10,2,子日,,,,,
pair_120,子,人,10,3,子人,,,,,
pair_121,子,木,10,4,子木,,,,,
pair_122,子,土,10,5,子土,,,,,
pair_123,子,又,10,6,子又,,,,,
pair_124,子,心,10,7,子心,,,,,
pair_125,子,王,10,8,子王,,,,,
pair_126,子,中,10,9,子中,,,,,
pair_127,子,子,10,10,子子,,,,,
pair_128,子,大,10,11,子大,,,,,
pair_129,子,女,10,12,子女,,,,,
pair_130,子,不,10,13,子不,,,,,
pair_131,大,月,11,1,大月,,,,,
pair_132,大,日,11,2,大日,,,,,
pair_133,大,人,11,3,大人,,,,,
pair_134,大,木,11,4,大木,,,,,
pair_135,大,土,11,5,大土,,,,,
pair_136,大,又,11,6,大又,,,,,
pair_137,大,心,11,7,大心,,,,,
pair_138,大,王,11,8,大王,,,,,
pair_139,大,中,11,9,大中,,,,,
pair_140,大,子,11,10,大子,,,,,
pair_141,大,大,11,11,大大,,,,,
pair_142,大,女,11,12,大女,,,,,
pair_143,大,不,11,13,大不,,,,,
pair_144,女,月,12,1,女月,,,,,
pair_145,女,日,12,2,女日,,,,,
pair_146,女,人,12,3,女人,,,,,
pair_147,女,木,12,4,女木,,,,,
pair_148,女,土,12,5,女土,,,,,
pair_149,女,又,12,6,女又,,,,,
pair_150,女,心,12,7,女心,,,,,
pair_151,女,王,12,8,女王,,,,,
pair_152,女,中,12,9,女中,,,,,
pair_153,女,子,12,10,女子,,,,,
pair_154,女,大,12,11,女大,,,,,
pair_155,女,女,12,12,女女,,,,,
pair_156,女,不,12,13,女不,,,,,
pair_157,不,月,13,1,不月,,,,,
pair_158,不,日,13,2,不日,,,,,
pair_159,不,人,13,3,不人,,,,,
pair_160,不,木,13,4,不木,,,,,
pair_161,不,土,13,5,不土,,,,,
pair_162,不,又,13,6,不又,,,,,
pair_163,不,心,13,7,不心,,,,,
pair_164,不,王,13,8,不王,,,,,
pair_165,不,中,13,9,不中,,,,,
pair_166,不,子,13,10,不子,,,,,
pair_167,不,大,13,11,不大,,,,,
pair_168,不,女,13,12,不女,,,,,
pair_169,不,不,13,13,不不,,,,,
